bo_ant	-18.204	-0.454	0
ju_qd_L	-21.592	-4.838	28.731
ju_qd_R	-21.267	-4.681	-28.546
ju_ub_L	14.615	2.96	10.438
ju_ub_R	14.615	2.96	-10.438
mc_qd_l_L	-22.552	-6.859	26.768
mc_qd_l_R	-22.201	-6.709	-26.578
mc_qd_m_L	-21.475	-8.032	19.756
mc_qd_m_R	-21.186	-7.798	-19.544
nc_qd_l_L	-29.286	5.412	23.477
nc_qd_l_R	-29.286	5.412	-23.477
nc_qd_m_L	-31.923	1.269	15.335
nc_qd_m_R	-31.923	1.269	-15.335
nc_ub_L	5.945	22.684	9.312
nc_ub_R	5.945	22.684	-9.312
oc_cd	-31.968	-3.265	0
op_dist_L	-15.948	1.668	12.485
op_dist_R	-16.001	2.097	-12.284
op_inf_L	-20.888	-2.355	19.186
op_inf_R	-20.75	-2.104	-19.014
op_sup_L	-23.385	4.375	18.416
op_sup_R	-23.427	4.567	-18.332
pa_lc_a_L	7.808	-1.204	9.344
pa_lc_a_R	8.264	-0.928	-9.342
pa_lc_p_L	-12.624	0.101	2.093
pa_lc_p_R	-12.173	0.309	-2.093
pa_mc_a_L	6.712	-0.607	5.616
pa_mc_a_R	7.166	-0.331	-5.615
pa_mc_p_L	-11.818	-0.839	1.707
pa_mc_p_R	-11.364	-0.627	-1.706
pa_pt_L	-13.412	0.672	2.213
pa_pt_R	-12.963	0.878	-2.213
pa_ub_L	21.929	1.497	4.194
pa_ub_R	21.929	1.497	-4.194
pt_ac_a_L	-12.627	0.352	3.277
pt_ac_a_R	-12.205	0.554	-3.296
pt_ac_p_L	-17.218	-0.786	9.47
pt_ac_p_R	-16.95	-0.543	-9.38
pt_qd_L	-20.922	-2.957	15.688
pt_qd_R	-20.815	-2.678	-15.512
ub_tip	40.976	-12.533	0
