ac_as	2.413	-16.819	0
ac_as_L	2.413	-16.819	-7.4
ac_as_R	2.413	-16.819	7.4
ac_hy_L	-3.787	-27.949	-5.095
ac_hy_R	-3.787	-27.949	5.095
ac_pi_L	-26.292	-26.627	-11.186
ac_pi_R	-26.292	-26.627	11.186
ac_ps_L	-20.558	-9.079	-17.53
ac_ps_R	-20.558	-9.079	17.53
hy_mid	-3.787	-27.949	0
hy_sh_L	-0.014	-27.189	-1.036
hy_sh_R	-0.014	-27.189	1.036
lj_qd_L	-19.314	-17.231	-22.823
lj_qd_R	-19.314	-17.231	22.823
lj_sy_inf	43.993	-4.766	0
lj_sy_sup	48.584	3.883	0
nc_ep	-34.13	45.005	0
nc_su_a_L	-17.073	27.287	-15.487
nc_su_a_R	-17.073	27.287	15.487
nc_su_p_L	-34.13	35.704	-23.792
nc_su_p_R	-34.13	35.704	23.792
nc_vc	-34.13	35.704	0
pc_ai_L	-32.752	-21.78	-15.885
pc_ai_R	-32.752	-21.78	15.885
pc_as_L	-21.07	-7.893	-19.107
pc_as_R	-21.07	-7.893	19.107
pc_su_L	-33.848	-7.534	-26.483
pc_su_R	-33.848	-7.534	26.483
px_ip_L	34.082	7.433	-13.92
px_ip_R	34.082	7.433	13.92
px_mid	49.113	6.096	0
su_pt_L	-10.236	9.18	-9.021
su_pt_R	-10.236	9.18	9.021
